event_type,location,population_best
Battles,Marinka,6597.0
Violence against civilians,Kherson,148508.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Krasnohorivka,7567.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Marinka,6597.0
Strategic developments,Kherson,
Battles,Marinka,6597.0
Violence against civilians,Kherson,148508.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Strategic developments,Avdiivka,
Strategic developments,Kherson,
Explosions/Remote violence,Avdiivka,28298.0
Battles,Marinka,6597.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Krasnohorivka,7567.0
Battles,Avdiivka,28298.0
Violence against civilians,Kherson,148508.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Battles,Avdiivka,28298.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Bilohorivka,1572.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Battles,Marinka,6597.0
Battles,Bilohorivka,1572.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Marinka,6597.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Bilohorivka,1572.0
Battles,Avdiivka,28298.0
Battles,Bakhmut,48857.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Violence against civilians,Kherson,36282.0
Violence against civilians,Kherson,148508.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Krasnohorivka,7567.0
Strategic developments,Kherson,
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Violence against civilians,Kherson,36282.0
Battles,Marinka,6597.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Bilohorivka,1572.0
Battles,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Bilohorivka,1572.0
Battles,Avdiivka,28298.0
Battles,Bilohorivka,1572.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Bakhmut,48857.0
Strategic developments,Krasnohorivka,
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Krasnohorivka,7567.0
Battles,Marinka,6597.0
Battles,Krasnohorivka,7567.0
Battles,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Makiivka,100845.0
Violence against civilians,Kherson,36282.0
Strategic developments,Avdiivka,
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Marinka,6597.0
Explosions/Remote violence,Horlivka,13158.0
Violence against civilians,Kherson,36282.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Bakhmut,48857.0
Battles,Krasnohorivka,7567.0
Battles,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Bakhmut,48857.0
Battles,Marinka,6597.0
Battles,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,720.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Makiivka,100845.0
Strategic developments,Kherson,
Battles,Marinka,6597.0
Protests,Kherson,8982.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Strategic developments,Makiivka,
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Bilohorivka,1572.0
Violence against civilians,Kherson,36282.0
Strategic developments,Kherson,
Protests,Kherson,8982.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Battles,Horlivka,13158.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Marinka,6597.0
Explosions/Remote violence,Krasnohorivka,7567.0
Strategic developments,Bilohorivka,
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Battles,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,7567.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Strategic developments,Krasnohorivka,
Battles,Avdiivka,28298.0
Battles,Kherson,148508.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Marinka,6597.0
Strategic developments,Kherson,
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Kherson,148508.0
Battles,Marinka,6597.0
Violence against civilians,Kherson,148508.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Kherson,148508.0
Battles,Avdiivka,28298.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Battles,Avdiivka,28298.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Krasnohorivka,7567.0
Violence against civilians,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Marinka,6597.0
Battles,Kherson,148508.0
Strategic developments,Marinka,
Strategic developments,Krasnohorivka,
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Violence against civilians,Kherson,36282.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Bakhmut,48857.0
Strategic developments,Kherson,
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Battles,Marinka,6597.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,720.0
Violence against civilians,Makiivka,536.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Strategic developments,Bakhmut,
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Krasnohorivka,720.0
Protests,Kherson,8982.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Violence against civilians,Kherson,36282.0
Strategic developments,Avdiivka,
Explosions/Remote violence,Krasnohorivka,7567.0
Battles,Marinka,6597.0
Battles,Kherson,148508.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Strategic developments,Bilohorivka,
Strategic developments,Krasnohorivka,
Explosions/Remote violence,Kherson,148508.0
Battles,Marinka,6597.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,720.0
Violence against civilians,Kherson,36282.0
Battles,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Krasnohorivka,7567.0
Violence against civilians,Kherson,36282.0
Battles,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Kherson,148508.0
Battles,Avdiivka,28298.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Bakhmut,48857.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Marinka,6597.0
Battles,Kherson,148508.0
Protests,Kherson,8982.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Kherson,148508.0
Battles,Avdiivka,28298.0
Battles,Marinka,6597.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Strategic developments,Avdiivka,
Explosions/Remote violence,Horlivka,13158.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Battles,Marinka,6597.0
Strategic developments,Makiivka,
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Krasnohorivka,720.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Marinka,6597.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Avdiivka,28298.0
Battles,Kherson,148508.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Battles,Krasnohorivka,7567.0
Violence against civilians,Kherson,36282.0
Protests,Kherson,8982.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Strategic developments,Krasnohorivka,
Strategic developments,Donetsk - Petrovskyi,
Explosions/Remote violence,Avdiivka,28298.0
Battles,Krasnohorivka,7567.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Battles,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,7567.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Donetsk - Petrovskyi,39715.0
Battles,Marinka,6597.0
Explosions/Remote violence,Donetsk - Kuibyshivskyi,35797.0
Battles,Marinka,6597.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Bakhmut,48857.0
Protests,Kherson,8982.0
Explosions/Remote violence,Horlivka,13158.0
Violence against civilians,Kherson,36282.0
Strategic developments,Kherson,
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Marinka,6597.0
Battles,Marinka,6597.0
Protests,Kherson,8982.0
Explosions/Remote violence,Makiivka,100845.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Krasnohorivka,720.0
Protests,Kherson,8982.0
Protests,Kherson,8982.0
Explosions/Remote violence,Horlivka,13158.0
Violence against civilians,Kherson,148508.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Kherson,148508.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,720.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Bakhmut,48857.0
Protests,Kherson,8982.0
Explosions/Remote violence,Horlivka,13158.0
Explosions/Remote violence,Marinka,6597.0
Explosions/Remote violence,Avdiivka,28298.0
Explosions/Remote violence,Krasnohorivka,7567.0
Strategic developments,Avdiivka,
Explosions/Remote violence,Makiivka,100845.0
Strategic developments,Avdiivka,
Battles,Marinka,6597.0
Battles,Avdiivka,28298.0
Violence against civilians,Kherson,36282.0
Violence against civilians,Kherson,36282.0
Violence against civilians,Kherson,36282.0
Explosions/Remote violence,Avdiivka,28298.0
